year,basin,region,no,name,time,intensity,lat,lon
2003,WP,MM,101,LUPIT,2003-11-27:00:00:00,TS,14.05,134.9
2003,WP,MM,102,LUPIT,2003-11-27:03:00:00,TS,14.2437,134.656
2003,WP,MM,103,LUPIT,2003-11-27:06:00:00,TS,14.475,134.4
2003,WP,MM,104,LUPIT,2003-11-27:09:00:00,TS,14.695,134.116
2003,WP,MM,105,LUPIT,2003-11-27:12:00:00,TS,14.9,133.825
2003,WP,MM,106,LUPIT,2003-11-27:15:00:00,TS,15.0719,133.535
2003,WP,MM,107,LUPIT,2003-11-27:18:00:00,TS,15.225,133.275
2003,WP,MM,108,LUPIT,2003-11-27:21:00:00,TS,15.3506,133.08
2003,WP,MM,109,LUPIT,2003-11-28:00:00:00,TS,15.525,132.9
2003,WP,MM,110,LUPIT,2003-11-28:03:00:00,TS,15.82,132.688
2003,WP,MM,111,LUPIT,2003-11-28:06:00:00,TS,16.175,132.45
2003,WP,MM,112,LUPIT,2003-11-28:09:00:00,TS,16.5175,132.181
2003,WP,MM,113,LUPIT,2003-11-28:12:00:00,TS,16.875,131.9
2003,WP,MM,114,LUPIT,2003-11-28:15:00:00,TS,17.2444,131.626
2003,WP,MM,115,LUPIT,2003-11-28:18:00:00,TS,17.625,131.375
2003,WP,MM,116,LUPIT,2003-11-28:21:00:00,TS,18.0087,131.149
2003,WP,MM,117,LUPIT,2003-11-29:00:00:00,TS,18.4,130.975
2003,WP,MM,118,LUPIT,2003-11-29:03:00:00,TS,18.8,130.844
2003,WP,MM,119,LUPIT,2003-11-29:06:00:00,TS,19.2,130.8
2003,WP,MM,120,LUPIT,2003-11-29:09:00:00,TS,19.5799,130.818
2003,WP,MM,121,LUPIT,2003-11-29:12:00:00,TS,19.975,130.975
2003,WP,MM,122,LUPIT,2003-11-29:15:00:00,TS,20.4082,131.299
2003,WP,MM,123,LUPIT,2003-11-29:18:00:00,TS,20.875,131.725
2003,WP,MM,124,LUPIT,2003-11-29:21:00:00,TS,21.3484,132.11
2003,WP,MM,125,LUPIT,2003-11-30:00:00:00,TS,21.875,132.575
2003,WP,MM,126,LUPIT,2003-11-30:03:00:00,TS,22.466,133.166
2003,WP,MM,127,LUPIT,2003-11-30:06:00:00,TS,23.125,133.875
2003,WP,MM,128,LUPIT,2003-11-30:09:00:00,TS,23.8364,134.646
2003,WP,MM,129,LUPIT,2003-11-30:12:00:00,TS,24.575,135.525
2003,WP,MM,130,LUPIT,2003-11-30:15:00:00,TS,25.3088,136.552
2003,WP,MM,131,LUPIT,2003-11-30:18:00:00,TS,26,137.55
2003,WP,MM,132,LUPIT,2003-11-30:21:00:00,TS,26.5114,138.326
2003,WP,MM,133,LUPIT,2003-12-01:00:00:00,TS,27.175,139
2003,WP,MM,134,LUPIT,2003-12-01:03:00:00,TS,28.288,139.664
2003,WP,MM,135,LUPIT,2003-12-01:06:00:00,TS,29.375,140.2
2003,WP,MM,136,LUPIT,2003-12-01:09:00:00,TS,30.2585,140.924
2003,WP,MM,137,LUPIT,2003-12-01:12:00:00,TS,30.9,141.78
2003,WP,MM,138,LUPIT,2003-12-01:15:00:00,TS,31.5057,142.927
2003,WP,MM,139,LUPIT,2003-12-01:18:00:00,TS,32.2,144.167
2003,WP,MM,140,LUPIT,2003-12-01:21:00:00,TS,33.1705,145.224
2003,WP,MM,141,LUPIT,2003-12-02:00:00:00,MX,34.2,146.175
2003,WP,MM,142,LUPIT,2003-12-02:03:00:00,MX,34.9349,146.958
2003,WP,MM,143,LUPIT,2003-12-02:06:00:00,MX,35.54,147.64
2003,WP,MM,144,LUPIT,2003-12-02:09:00:00,TS,36.0916,148.424
2003,WP,MM,145,LUPIT,2003-12-02:12:00:00,ET,36.7,149.7
2003,WP,MM,146,LUPIT,2003-12-02:15:00:00,ET,37.341,151.112
2003,WP,MM,147,LUPIT,2003-12-02:18:00:00,ET,38,152.7
2003,WP,MM,148,LUPIT,2003-12-02:21:00:00,ET,38.6263,154.409
2003,WP,MM,149,LUPIT,2003-12-03:00:00:00,ET,39.3,156.2
2003,WP,MM,150,LUPIT,2003-12-03:03:00:00,ET,40.0748,157.992
2003,WP,MM,151,LUPIT,2003-12-03:06:00:00,ET,40.9,159.8
