year,basin,region,no,name,time,intensity,lat,lon
2002,WP,MM,19,PONGSONA,2002-12-03:12:00:00,TS,8.825,161.2
2002,WP,MM,20,PONGSONA,2002-12-03:15:00:00,TS,8.83302,160.909
2002,WP,MM,21,PONGSONA,2002-12-03:18:00:00,TS,8.8,160.625
2002,WP,MM,22,PONGSONA,2002-12-03:21:00:00,TS,8.68821,160.224
2002,WP,MM,23,PONGSONA,2002-12-04:00:00:00,TS,8.55,159.85
2002,WP,MM,24,PONGSONA,2002-12-04:03:00:00,TS,8.4368,159.624
2002,WP,MM,25,PONGSONA,2002-12-04:06:00:00,TS,8.35,159.45
2002,WP,MM,26,PONGSONA,2002-12-04:09:00:00,TS,8.30119,159.266
2002,WP,MM,27,PONGSONA,2002-12-04:12:00:00,TS,8.275,159.025
2002,WP,MM,28,PONGSONA,2002-12-04:15:00:00,TS,8.24619,158.692
2002,WP,MM,29,PONGSONA,2002-12-04:18:00:00,TS,8.225,158.25
2002,WP,MM,30,PONGSONA,2002-12-04:21:00:00,TS,8.20694,157.692
2002,WP,MM,31,PONGSONA,2002-12-05:00:00:00,TS,8.2,157.1
2002,WP,MM,32,PONGSONA,2002-12-05:03:00:00,TS,8.19551,156.591
2002,WP,MM,33,PONGSONA,2002-12-05:06:00:00,TS,8.225,156.1
2002,WP,MM,34,PONGSONA,2002-12-05:09:00:00,TS,8.30805,155.593
2002,WP,MM,35,PONGSONA,2002-12-05:12:00:00,TS,8.425,155.075
2002,WP,MM,36,PONGSONA,2002-12-05:15:00:00,TS,8.54245,154.539
2002,WP,MM,37,PONGSONA,2002-12-05:18:00:00,TS,8.675,154
2002,WP,MM,38,PONGSONA,2002-12-05:21:00:00,TS,8.83241,153.475
2002,WP,MM,39,PONGSONA,2002-12-06:00:00:00,TS,8.975,152.95
2002,WP,MM,40,PONGSONA,2002-12-06:03:00:00,TS,9.05937,152.399
2002,WP,MM,41,PONGSONA,2002-12-06:06:00:00,TS,9.125,151.875
2002,WP,MM,42,PONGSONA,2002-12-06:09:00:00,TS,9.20113,151.424
2002,WP,MM,43,PONGSONA,2002-12-06:12:00:00,TS,9.3,151
2002,WP,MM,44,PONGSONA,2002-12-06:15:00:00,TS,9.42181,150.556
2002,WP,MM,45,PONGSONA,2002-12-06:18:00:00,TS,9.6,150.1
2002,WP,MM,46,PONGSONA,2002-12-06:21:00:00,TS,9.86179,149.638
2002,WP,MM,47,PONGSONA,2002-12-07:00:00:00,TS,10.15,149.15
2002,WP,MM,48,PONGSONA,2002-12-07:03:00:00,TS,10.3875,148.603
2002,WP,MM,49,PONGSONA,2002-12-07:06:00:00,TS,10.625,148.075
2002,WP,MM,50,PONGSONA,2002-12-07:09:00:00,TS,10.8755,147.653
2002,WP,MM,51,PONGSONA,2002-12-07:12:00:00,TS,11.175,147.25
2002,WP,MM,52,PONGSONA,2002-12-07:15:00:00,TS,11.5676,146.76
2002,WP,MM,53,PONGSONA,2002-12-07:18:00:00,TS,11.975,146.3
2002,WP,MM,54,PONGSONA,2002-12-07:21:00:00,TS,12.2943,145.954
2002,WP,MM,55,PONGSONA,2002-12-08:00:00:00,TS,12.625,145.675
2002,WP,MM,56,PONGSONA,2002-12-08:03:00:00,TS,13.0474,145.417
2002,WP,MM,57,PONGSONA,2002-12-08:06:00:00,TS,13.5,145.175
2002,WP,MM,58,PONGSONA,2002-12-08:09:00:00,TS,13.925,144.905
2002,WP,MM,59,PONGSONA,2002-12-08:12:00:00,TS,14.35,144.65
2002,WP,MM,60,PONGSONA,2002-12-08:15:00:00,TS,14.7837,144.444
2002,WP,MM,61,PONGSONA,2002-12-08:18:00:00,TS,15.225,144.25
2002,WP,MM,62,PONGSONA,2002-12-08:21:00:00,TS,15.6807,144.004
2002,WP,MM,63,PONGSONA,2002-12-09:00:00:00,TS,16.125,143.8
2002,WP,MM,64,PONGSONA,2002-12-09:03:00:00,TS,16.5043,143.704
2002,WP,MM,65,PONGSONA,2002-12-09:06:00:00,TS,16.925,143.675
2002,WP,MM,66,PONGSONA,2002-12-09:09:00:00,TS,17.4937,143.623
2002,WP,MM,67,PONGSONA,2002-12-09:12:00:00,TS,18.1,143.675
2002,WP,MM,68,PONGSONA,2002-12-09:15:00:00,TS,18.6077,143.847
2002,WP,MM,69,PONGSONA,2002-12-09:18:00:00,TS,19.15,144.25
2002,WP,MM,70,PONGSONA,2002-12-09:21:00:00,TS,19.7885,144.945
2002,WP,MM,71,PONGSONA,2002-12-10:00:00:00,TS,20.55,145.8
2002,WP,MM,72,PONGSONA,2002-12-10:03:00:00,TS,21.4651,146.537
2002,WP,MM,73,PONGSONA,2002-12-10:06:00:00,TS,22.4267,147.433
2002,WP,MM,74,PONGSONA,2002-12-10:09:00:00,TS,23.2934,148.692
2002,WP,MM,75,PONGSONA,2002-12-10:12:00:00,TS,24.0769,150.177
2002,WP,MM,76,PONGSONA,2002-12-10:15:00:00,TS,24.7131,151.667
2002,WP,MM,77,PONGSONA,2002-12-10:18:00:00,TS,25.4182,153.273
2002,WP,MM,78,PONGSONA,2002-12-10:21:00:00,TS,26.499,155.11
2002,WP,MM,79,PONGSONA,2002-12-11:00:00:00,TS,27.6375,156.988
2002,WP,MM,80,PONGSONA,2002-12-11:03:00:00,TS,28.4408,158.558
2002,WP,MM,81,PONGSONA,2002-12-11:06:00:00,MX,29,160
2002,WP,MM,82,PONGSONA,2002-12-11:09:00:00,ET,29.5835,162.122
2002,WP,MM,83,PONGSONA,2002-12-11:12:00:00,ET,30.3,164.5
2002,WP,MM,84,PONGSONA,2002-12-11:15:00:00,ET,31.3158,166.854
2002,WP,MM,85,PONGSONA,2002-12-11:18:00:00,ET,32.5,169.2
